"Scalability (Nuts 200 : 1400 point sets):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min,5.69242933062136E-05,2.74773072782731E-05,0.00661244174056,0.00056050062227,5.69242933062136E-05,0.00067861174121,5.43264831919372E-06,,2.21974092079656E-06,4.96437420232273E-06,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.01755603407454,5.10705419108333E-05,0.00282363391932,0.00756746352511,0.01755603407454,0.00019197181892,0.00895975369237,2.21974092079656E-06,,0.05038661001629,,,,,,,,,,,,,,,,,,,,
,Surjection,0.0172239671049,2.40012525983406E-05,0.00253141279459,0.00669913568639,0.0172239671049,0.00013286797712,0.02314412218382,4.96437420232273E-06,0.05038661001629,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robustness against Measurement Discrepancies (Dbpedia):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
,1,0.934,0.934,0.934,0.934,0.934,0.934,0.388,0.388,0.388,0.933,0.933,0.933,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.933,0.933,0.933,0.934,0.934,0.934,0.934,0.934,0.934
,0.5,0.806,0.806,0.806,0.808,0.808,0.808,0.223,0.223,0.223,0.806,0.806,0.806,0.806,0.806,0.806,0.807,0.807,0.807,0.808,0.808,0.808,0.806,0.806,0.806,0.81,0.81,0.81,0.809,0.809,0.809
,0.33333333333333,0.657,0.657,0.657,0.66,0.66,0.66,0.159,0.159,0.159,0.656,0.656,0.656,0.657,0.657,0.657,0.659,0.659,0.659,0.66,0.66,0.66,0.656,0.656,0.656,0.659,0.659,0.659,0.66,0.66,0.66
,0.25,0.582,0.582,0.582,0.581,0.581,0.581,0.131,0.131,0.131,0.58,0.58,0.58,0.582,0.582,0.582,0.58,0.58,0.58,0.584,0.584,0.584,0.58,0.58,0.58,0.581,0.581,0.581,0.582,0.582,0.582
,0.2,0.481,0.481,0.481,0.48,0.48,0.48,0.119,0.119,0.119,0.48,0.48,0.48,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.48,0.48,0.48,0.481,0.481,0.481,0.481,0.481,0.481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.25058468371009,0.00011220869752,0.0170547115837,0,0.38902477445002,0.0399798232728,0.0170547115837,0.16308211767253,0.08890390417818,,,,,,,,,,,,,,,,,,,,
,Average,0.25058468371009,,0.00011747427498,0.03887082047397,0.25058468371009,0.18695048315003,0.120990765284,0.03887082047397,0.23831033363642,0.03524199845512,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00011220869752,0.00011747427498,,0.00011510513391,0.00011220869752,0.00011490160104,0.00011315421353,0.00011510513391,0.00011793251732,0.00011587458141,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.0170547115837,0.03887082047397,0.00011510513391,,0.0170547115837,0.03524199845512,0.01202176439969,0,0.0170547115837,0.00977710636015,,,,,,,,,,,,,,,,,,,,
,Link,0.18695048315003,0.25058468371009,0.00011220869752,0.0170547115837,,0.38902477445002,0.0399798232728,0.0170547115837,0.16308211767253,0.08890390417818,,,,,,,,,,,,,,,,,,,,
,Max,0.38902477445002,0.18695048315003,0.00011490160104,0.03524199845512,0.38902477445002,,0.08890390417818,0.03524199845512,0.12099076528401,0.04450467125005,,,,,,,,,,,,,,,,,,,,
,Mean,0.0399798232728,0.120990765284,0.00011315421353,0.01202176439969,0.0399798232728,0.08890390417818,,0.01202176439969,0.32413064748365,0.35199999999999,,,,,,,,,,,,,,,,,,,,
,Min,0.0170547115837,0.03887082047397,0.00011510513391,0,0.0170547115837,0.03524199845512,0.01202176439969,,0.0170547115837,0.00977710636015,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.16308211767253,0.23831033363642,0.00011793251732,0.0170547115837,0.16308211767253,0.12099076528401,0.32413064748365,0.0170547115837,,0.31065414751875,,,,,,,,,,,,,,,,,,,,
,Surjection,0.08890390417818,0.03524199845512,0.00011587458141,0.00977710636015,0.08890390417818,0.04450467125005,0.35199999999999,0.00977710636015,0.31065414751875,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Overall Robustness (Dbpedia):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
,"(γ=1, μ=0.02)",0.947,0.947,0.947,0.947,0.947,0.947,0.395,0.395,0.395,0.946,0.946,0.946,0.947,0.947,0.947,0.945,0.945,0.945,0.946,0.946,0.946,0.947,0.947,0.947,0.947,0.947,0.947,0,1,1
,"(γ=1/2, μ=0.04)",0.771,0.771,0.771,0.77,0.77,0.77,0.426,0.426,0.426,0.771,0.771,0.771,0.771,0.771,0.771,0.77,0.77,0.77,0.771,0.771,0.771,0.77,0.77,0.77,0.771,0.771,0.771,0,0.992,0.992
,"(γ=1/3, μ=0.06)",0.666,0.666,0.666,0.668,0.668,0.668,0.179,0.179,0.179,0.665,0.665,0.665,0.666,0.666,0.666,0.666,0.666,0.666,0.665,0.665,0.665,0.668,0.668,0.668,0.669,0.669,0.669,0,0.969,0.969
,"(γ=1/4, μ=0.08)",0.583,0.583,0.583,0.583,0.583,0.583,0.298,0.298,0.298,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0,0.927,0.927
,"(γ=1/5, μ=0.1)",0.492,0.492,0.492,0.492,0.492,0.492,0.345,0.345,0.345,0.491,0.491,0.491,0.492,0.492,0.492,0.491,0.491,0.491,0.491,0.491,0.491,0.492,0.492,0.492,0.492,0.492,0.492,0,0.863,0.863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.00130585590259,0.00129990845954,0.00635001019474,0,8.27054194460866E-06,0.0334272517574,5.69242933062136E-05,0.01755603407454,0.0172239671049,,,,,,,,,,,,,,,,,,,,
,Average,0.00130585590259,,0.01678568761294,0.5,0.00130585590259,0.00065218796442,1.24281158171904E-05,2.74773072782731E-05,5.10705419108333E-05,2.40012525983406E-05,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00129990845954,0.01678568761294,,0.00082201523602,0.00129990845954,0.27933019243484,0.00276582889417,0.00661244174056,0.00282363391932,0.00253141279459,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.00635001019474,0.5,0.00082201523602,,0.00635001019474,0.00034214094613,0.00832494349023,0.00056050062227,0.00756746352511,0.00669913568639,,,,,,,,,,,,,,,,,,,,
,Link,0,0.00130585590259,0.00129990845954,0.00635001019474,,8.27054194460866E-06,0.0334272517574,5.69242933062136E-05,0.01755603407454,0.0172239671049,,,,,,,,,,,,,,,,,,,,
,Max,8.27054194460866E-06,0.00065218796442,0.27933019243484,0.00034214094613,8.27054194460866E-06,,0.00012473943627,0.00067861174121,0.00019197181892,0.00013286797712,,,,,,,,,,,,,,,,,,,,
,Mean,0.0334272517574,1.24281158171904E-05,0.00276582889417,0.00832494349023,0.0334272517574,0.00012473943627,,5.43264831919372E-06,0.00895975369237,0.02314412218382,,,,,,,,,,,,,,,,,,,,
,Min,5.69242933062136E-05,2.74773072782731E-05,0.00661244174056,0.00056050062227,5.69242933062136E-05,0.00067861174121,5.43264831919372E-06,,2.21974092079656E-06,4.96437420232273E-06,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.01755603407454,5.10705419108333E-05,0.00282363391932,0.00756746352511,0.01755603407454,0.00019197181892,0.00895975369237,2.21974092079656E-06,,0.05038661001629,,,,,,,,,,,,,,,,,,,,
,Surjection,0.0172239671049,2.40012525983406E-05,0.00253141279459,0.00669913568639,0.0172239671049,0.00013286797712,0.02314412218382,4.96437420232273E-06,0.05038661001629,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.352,0.00365955366207,0.03524199845512,0,0.04965034160687,0.03524199845512,0.352,0.18695048315003,0.00536003216116,,,,,,,,,,,,,,,,,,,,
,Average,0.352,,0.0036858000512,0.14712818401222,0.352,0.04450467125005,0.14712818401222,0,0.08890390417818,0.00533930969926,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00365955366207,0.0036858000512,,0.00366906504705,0.00365955366207,0.00367048301309,0.00366906504705,0.0036858000512,0.00368474219115,8.75592983448527E-05,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.03524199845512,0.14712818401222,0.00366906504705,,0.03524199845512,0.31065414751875,0,0.14712818401222,0.08890390417819,0.00530400753447,,,,,,,,,,,,,,,,,,,,
,Link,0,0.352,0.00365955366207,0.03524199845512,,0.04965034160687,0.03524199845512,0.352,0.18695048315003,0.00536003216116,,,,,,,,,,,,,,,,,,,,
,Max,0.04965034160687,0.04450467125005,0.00367048301309,0.31065414751875,0.04965034160687,,0.31065414751875,0.04450467125005,0.02580297890559,0.00521018381303,,,,,,,,,,,,,,,,,,,,
,Mean,0.03524199845512,0.14712818401222,0.00366906504705,0,0.03524199845512,0.31065414751875,,0.14712818401222,0.08890390417819,0.00530400753447,,,,,,,,,,,,,,,,,,,,
,Min,0.352,0,0.0036858000512,0.14712818401222,0.352,0.04450467125005,0.14712818401222,,0.08890390417818,0.00533930969926,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.18695048315003,0.08890390417818,0.00368474219115,0.08890390417819,0.18695048315003,0.02580297890559,0.08890390417819,0.08890390417818,,0.00536623634937,,,,,,,,,,,,,,,,,,,,
,Surjection,0.00536003216116,0.00533930969926,8.75592983448527E-05,0.00530400753447,0.00536003216116,0.00521018381303,0.00530400753447,0.00533930969926,0.00536623634937,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robustness against Measurement Discrepancies (LGD):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
,0.02,0.999,0.999,0.999,1,1,1,0.998,0.998,0.998,0.997,0.997,0.997,0.999,0.999,0.999,1,1,1,1,1,1,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999
,0.04,0.997,0.997,0.997,0.997,0.997,0.997,0.991,0.991,0.991,0.992,0.992,0.992,0.997,0.997,0.997,0.996,0.996,0.996,0.996,0.996,0.996,0.992,0.992,0.992,0.996,0.996,0.996,0.996,0.996,0.996
,0.06,0.998,0.998,0.998,0.994,0.994,0.994,0.989,0.989,0.989,0.987,0.987,0.987,0.998,0.998,0.998,0.997,0.997,0.997,0.995,0.995,0.995,0.987,0.987,0.987,0.994,0.994,0.994,0.994,0.994,0.994
,0.08,0.992,0.992,0.992,0.993,0.993,0.993,0.989,0.989,0.989,0.97,0.97,0.97,0.992,0.992,0.992,0.998,0.998,0.998,0.996,0.996,0.996,0.97,0.97,0.97,0.987,0.987,0.987,0.991,0.991,0.991
,0.1,0.981,0.981,0.981,0.986,0.986,0.986,0.973,0.973,0.973,0.963,0.963,0.963,0.981,0.981,0.981,0.994,0.994,0.994,0.995,0.995,0.995,0.963,0.963,0.963,0.975,0.975,0.975,0.979,0.979,0.979
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.34869241863841,0.01146018477619,0.0186131299713,0,0.12485455995158,0.18575124868363,0.02165884533145,0.02531088127463,0.03887082047397,,,,,,,,,,,,,,,,,,,,
,Average,0.34869241863841,,0.0163389616684,0.02598000087053,0.34869241863841,0.07096372388706,0.12416001859184,0.02905734896678,0.07110258886191,0.07547202683453,,,,,,,,,,,,,,,,,,,,
,Frechet,0.01146018477619,0.0163389616684,,0.08485880528901,0.01146018477619,0.02497404612643,0.03721766355553,0.09388907344972,0.08533915492788,0.00862820124271,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.0186131299713,0.02598000087053,0.08485880528901,,0.0186131299713,0.03190457126838,0.03607049581546,0.18695048315003,0.01854760118436,0.02589826593533,,,,,,,,,,,,,,,,,,,,
,Link,0,0.34869241863841,0.01146018477619,0.0186131299713,,0.12485455995158,0.18575124868363,0.02165884533145,0.02531088127463,0.03887082047397,,,,,,,,,,,,,,,,,,,,
,Max,0.12485455995158,0.07096372388706,0.02497404612643,0.03190457126838,0.12485455995158,,0.18695048315003,0.03462233223977,0.06640341899994,0.06463968260043,,,,,,,,,,,,,,,,,,,,
,Mean,0.18575124868363,0.12416001859184,0.03721766355553,0.03607049581546,0.18575124868363,0.18695048315003,,0.03900506159543,0.08964268810642,0.09857086442888,,,,,,,,,,,,,,,,,,,,
,Min,0.02165884533145,0.02905734896678,0.09388907344972,0.18695048315003,0.02165884533145,0.03462233223977,0.03900506159543,,0.02264063819248,0.0298300929246,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.02531088127463,0.07110258886191,0.08533915492788,0.01854760118436,0.02531088127463,0.06640341899994,0.08964268810642,0.02264063819248,,0.08890390417818,,,,,,,,,,,,,,,,,,,,
,Surjection,0.03887082047397,0.07547202683453,0.00862820124271,0.02589826593533,0.03887082047397,0.06463968260043,0.09857086442888,`,0.08890390417818,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Overall Robustness (LGD):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average,"(γ=1, μ=0.02)",1,1,1,1,1,1,0.999,0.999,0.999,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,0.996,0.996,0.996,0.998,0.998,0.998,1,1,1
,"(γ=1/2, μ=0.04)",0.993,0.993,0.993,0.996,0.996,0.996,0.99,0.99,0.99,0.996,0.996,0.996,0.993,0.993,0.993,0.998,0.998,0.998,0.999,0.999,0.999,0.996,0.996,0.996,0.997,0.997,0.997,0.997,0.997,0.997
,"(γ=1/3, μ=0.06)",0.991,0.991,0.991,0.993,0.993,0.993,0.981,0.981,0.981,0.987,0.987,0.987,0.991,0.991,0.991,0.994,0.994,0.994,0.996,0.996,0.996,0.987,0.987,0.987,0.99,0.99,0.99,0.991,0.991,0.991
,"(γ=1/4, μ=0.08)",0.973,0.973,0.973,0.979,0.979,0.979,0.959,0.959,0.959,0.968,0.968,0.968,0.973,0.973,0.973,0.977,0.977,0.977,0.985,0.985,0.985,0.968,0.968,0.968,0.974,0.974,0.974,0.974,0.974,0.974
,"(γ=1/5, μ=0.1)",0.969,0.969,0.969,0.971,0.971,0.971,0.942,0.942,0.942,0.957,0.957,0.957,0.969,0.969,0.969,0.973,0.973,0.973,0.976,0.976,0.976,0.957,0.957,0.957,0.968,0.968,0.968,0.969,0.969,0.969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.02838361690617,0.0383134954453,0.06903809133447,0,0.01023793721046,0.01777616678987,0.06903809133447,0.43026485781855,0.13313231398316,,,,,,,,,,,,,,,,,,,,
,Average,0.02838361690617,,0.02628515200623,0.02412732557886,0.02838361690617,0.2338023773047,0.01493348418618,0.02412732557886,0.03524199845512,0.09756895879313,,,,,,,,,,,,,,,,,,,,
,Frechet,0.0383134954453,0.02628515200623,,0.04290518922003,0.0383134954453,0.0241629888953,0.02237299331384,0.04290518922003,0.03376014363914,0.02598984710097,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.06903809133447,0.02412732557886,0.04290518922003,,0.06903809133447,0.0174317397154,0.01692085806973,0,0.03172988039529,0.02106956827752,,,,,,,,,,,,,,,,,,,,
,Link,0,0.02838361690617,0.0383134954453,0.06903809133447,,0.01023793721046,0.01777616678987,0.06903809133447,0.43026485781855,0.13313231398316,,,,,,,,,,,,,,,,,,,,
,Max,0.01023793721046,0.2338023773047,0.0241629888953,0.0174317397154,0.01023793721046,,0.05738096123232,0.0174317397154,0.00661779978184,0.02009310912772,,,,,,,,,,,,,,,,,,,,
,Mean,0.01777616678987,0.01493348418618,0.02237299331384,0.01692085806973,0.01777616678987,0.05738096123232,,0.01692085806973,0.01460002647852,0.03004378301576,,,,,,,,,,,,,,,,,,,,
,Min,0.06903809133447,0.02412732557886,0.04290518922003,0,0.06903809133447,0.0174317397154,0.01692085806973,,0.03172988039529,0.02106956827752,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.43026485781855,0.03524199845512,0.03376014363914,0.03172988039529,0.43026485781855,0.00661779978184,0.01460002647852,0.03172988039529,,0.04965034160687,,,,,,,,,,,,,,,,,,,,
,Surjection,0.13313231398316,0.09756895879313,0.02598984710097,0.02106956827752,0.13313231398316,0.02009310912772,0.03004378301576,0.02106956827752,0.04965034160687,,,,,,,,,,,,,,,,,,,,,
